"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 02:22:31 GMT 2024","Thu Jan 04 02:22:32 GMT 2024","700","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Jan 04 02:22:32 GMT 2024","Thu Jan 04 02:22:33 GMT 2024","569","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Jan 04 02:22:40 GMT 2024","Thu Jan 04 02:22:41 GMT 2024","795","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Jan 04 02:22:42 GMT 2024","Thu Jan 04 02:22:43 GMT 2024","1272","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Jan 04 02:22:38 GMT 2024","Thu Jan 04 02:22:39 GMT 2024","574","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Jan 04 02:22:44 GMT 2024","Thu Jan 04 02:22:45 GMT 2024","1146","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Jan 04 02:22:37 GMT 2024","Thu Jan 04 02:22:38 GMT 2024","619","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Jan 04 02:22:46 GMT 2024","Thu Jan 04 02:22:47 GMT 2024","1263","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Jan 04 02:22:34 GMT 2024","Thu Jan 04 02:22:35 GMT 2024","604","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Jan 04 02:22:35 GMT 2024","Thu Jan 04 02:22:36 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
