"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 02:20:30 GMT 2024","Sun Apr 07 02:20:31 GMT 2024","753","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Apr 07 02:20:49 GMT 2024","Sun Apr 07 02:20:50 GMT 2024","766","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Apr 07 02:20:55 GMT 2024","Sun Apr 07 02:20:56 GMT 2024","1341","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Apr 07 02:20:45 GMT 2024","Sun Apr 07 02:20:45 GMT 2024","665","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Apr 07 02:20:51 GMT 2024","Sun Apr 07 02:20:52 GMT 2024","1070","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Apr 07 02:20:48 GMT 2024","Sun Apr 07 02:20:48 GMT 2024","577","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Sun Apr 07 02:20:33 GMT 2024","Sun Apr 07 02:20:44 GMT 2024","10580","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Apr 07 02:20:32 GMT 2024","Sun Apr 07 02:20:32 GMT 2024","547","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Apr 07 02:20:46 GMT 2024","Sun Apr 07 02:20:47 GMT 2024","623","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Apr 07 02:20:53 GMT 2024","Sun Apr 07 02:20:54 GMT 2024","1163","tests","test_e2e","TestShopping","","","User finish ordering item",""
