"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 02:15:52 GMT 2024","Fri Mar 22 02:15:53 GMT 2024","1233","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Mar 22 02:15:41 GMT 2024","Fri Mar 22 02:15:42 GMT 2024","689","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Mar 22 02:15:37 GMT 2024","Fri Mar 22 02:15:37 GMT 2024","867","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Mar 22 02:15:38 GMT 2024","Fri Mar 22 02:15:39 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Mar 22 02:15:43 GMT 2024","Fri Mar 22 02:15:44 GMT 2024","649","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Mar 22 02:15:44 GMT 2024","Fri Mar 22 02:15:45 GMT 2024","592","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Mar 22 02:15:50 GMT 2024","Fri Mar 22 02:15:51 GMT 2024","1139","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Mar 22 02:15:40 GMT 2024","Fri Mar 22 02:15:40 GMT 2024","617","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Mar 22 02:15:46 GMT 2024","Fri Mar 22 02:15:47 GMT 2024","802","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Mar 22 02:15:48 GMT 2024","Fri Mar 22 02:15:49 GMT 2024","1105","tests","test_e2e","TestShopping","","","User input personal date",""
