"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 02:17:44 GMT 2024","Fri Apr 05 02:17:45 GMT 2024","1209","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Apr 05 02:17:35 GMT 2024","Fri Apr 05 02:17:36 GMT 2024","631","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Apr 05 02:17:19 GMT 2024","Fri Apr 05 02:17:20 GMT 2024","704","tests","test_e2e","TestShopping","","","User Login",""
"broken","Fri Apr 05 02:17:22 GMT 2024","Fri Apr 05 02:17:33 GMT 2024","10582","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Apr 05 02:17:38 GMT 2024","Fri Apr 05 02:17:39 GMT 2024","783","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Apr 05 02:17:37 GMT 2024","Fri Apr 05 02:17:37 GMT 2024","588","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Apr 05 02:17:21 GMT 2024","Fri Apr 05 02:17:21 GMT 2024","534","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Apr 05 02:17:34 GMT 2024","Fri Apr 05 02:17:35 GMT 2024","684","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Apr 05 02:17:42 GMT 2024","Fri Apr 05 02:17:43 GMT 2024","1153","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Apr 05 02:17:40 GMT 2024","Fri Apr 05 02:17:41 GMT 2024","1106","tests","test_e2e","TestShopping","","","User input personal date",""
