"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 02:22:32 GMT 2023","Thu Dec 21 02:22:33 GMT 2023","662","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 21 02:22:26 GMT 2023","Thu Dec 21 02:22:27 GMT 2023","624","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 21 02:22:31 GMT 2023","Thu Dec 21 02:22:32 GMT 2023","691","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 21 02:22:28 GMT 2023","Thu Dec 21 02:22:28 GMT 2023","675","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 21 02:22:40 GMT 2023","Thu Dec 21 02:22:41 GMT 2023","1315","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Dec 21 02:22:29 GMT 2023","Thu Dec 21 02:22:30 GMT 2023","754","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 21 02:22:24 GMT 2023","Thu Dec 21 02:22:25 GMT 2023","870","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 21 02:22:38 GMT 2023","Thu Dec 21 02:22:39 GMT 2023","1210","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Dec 21 02:22:36 GMT 2023","Thu Dec 21 02:22:37 GMT 2023","1179","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Dec 21 02:22:34 GMT 2023","Thu Dec 21 02:22:35 GMT 2023","856","tests","test_e2e","TestShopping","","","Open Personal page",""
