"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 02:15:37 GMT 2024","Wed Mar 20 02:15:37 GMT 2024","604","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Mar 20 02:15:40 GMT 2024","Wed Mar 20 02:15:41 GMT 2024","820","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Mar 20 02:15:45 GMT 2024","Wed Mar 20 02:15:46 GMT 2024","817","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Mar 20 02:15:42 GMT 2024","Wed Mar 20 02:15:42 GMT 2024","680","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Mar 20 02:15:35 GMT 2024","Wed Mar 20 02:15:36 GMT 2024","820","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Mar 20 02:15:51 GMT 2024","Wed Mar 20 02:15:52 GMT 2024","1352","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Mar 20 02:15:38 GMT 2024","Wed Mar 20 02:15:39 GMT 2024","675","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Mar 20 02:15:47 GMT 2024","Wed Mar 20 02:15:48 GMT 2024","1204","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Mar 20 02:15:43 GMT 2024","Wed Mar 20 02:15:44 GMT 2024","638","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Mar 20 02:15:49 GMT 2024","Wed Mar 20 02:15:50 GMT 2024","1266","tests","test_e2e","TestShopping","","","User finish ordering item",""
