"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 02:20:37 GMT 2024","Thu May 02 02:20:38 GMT 2024","527","tests","test_e2e","TestShopping","","","User add item to cart",""
"broken","Thu May 02 02:20:38 GMT 2024","Thu May 02 02:20:49 GMT 2024","10559","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu May 02 02:20:50 GMT 2024","Thu May 02 02:20:51 GMT 2024","668","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu May 02 02:20:58 GMT 2024","Thu May 02 02:20:59 GMT 2024","1092","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu May 02 02:20:56 GMT 2024","Thu May 02 02:20:57 GMT 2024","1043","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu May 02 02:20:35 GMT 2024","Thu May 02 02:20:36 GMT 2024","687","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu May 02 02:21:00 GMT 2024","Thu May 02 02:21:01 GMT 2024","1201","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu May 02 02:20:54 GMT 2024","Thu May 02 02:20:55 GMT 2024","760","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu May 02 02:20:51 GMT 2024","Thu May 02 02:20:52 GMT 2024","602","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu May 02 02:20:53 GMT 2024","Thu May 02 02:20:53 GMT 2024","558","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
