"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 02:25:12 GMT 2024","Thu Jan 18 02:25:13 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Jan 18 02:25:11 GMT 2024","Thu Jan 18 02:25:11 GMT 2024","813","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Jan 18 02:25:21 GMT 2024","Thu Jan 18 02:25:23 GMT 2024","1108","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Jan 18 02:25:15 GMT 2024","Thu Jan 18 02:25:16 GMT 2024","660","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Jan 18 02:25:14 GMT 2024","Thu Jan 18 02:25:14 GMT 2024","623","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Jan 18 02:25:20 GMT 2024","Thu Jan 18 02:25:21 GMT 2024","777","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Jan 18 02:25:18 GMT 2024","Thu Jan 18 02:25:19 GMT 2024","584","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Jan 18 02:25:23 GMT 2024","Thu Jan 18 02:25:25 GMT 2024","1120","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Jan 18 02:25:25 GMT 2024","Thu Jan 18 02:25:27 GMT 2024","1215","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Jan 18 02:25:17 GMT 2024","Thu Jan 18 02:25:17 GMT 2024","625","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
