"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 19 02:21:02 GMT 2024","Fri Apr 19 02:21:12 GMT 2024","10654","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Apr 19 02:21:00 GMT 2024","Fri Apr 19 02:21:01 GMT 2024","622","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Apr 19 02:21:19 GMT 2024","Fri Apr 19 02:21:21 GMT 2024","1143","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Apr 19 02:21:22 GMT 2024","Fri Apr 19 02:21:23 GMT 2024","1221","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Apr 19 02:21:16 GMT 2024","Fri Apr 19 02:21:17 GMT 2024","634","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Apr 19 02:20:58 GMT 2024","Fri Apr 19 02:20:59 GMT 2024","837","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Apr 19 02:21:15 GMT 2024","Fri Apr 19 02:21:15 GMT 2024","698","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Apr 19 02:21:18 GMT 2024","Fri Apr 19 02:21:19 GMT 2024","831","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Apr 19 02:21:13 GMT 2024","Fri Apr 19 02:21:14 GMT 2024","740","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Apr 19 02:21:24 GMT 2024","Fri Apr 19 02:21:25 GMT 2024","1318","tests","test_e2e","TestShopping","","","User back to Product page",""
