"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 02:22:51 GMT 2024","Sat May 25 02:22:51 GMT 2024","655","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat May 25 02:22:55 GMT 2024","Sat May 25 02:22:56 GMT 2024","737","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat May 25 02:22:57 GMT 2024","Sat May 25 02:22:58 GMT 2024","1058","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat May 25 02:22:59 GMT 2024","Sat May 25 02:23:00 GMT 2024","1091","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat May 25 02:22:52 GMT 2024","Sat May 25 02:22:53 GMT 2024","604","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat May 25 02:22:54 GMT 2024","Sat May 25 02:22:54 GMT 2024","556","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat May 25 02:22:36 GMT 2024","Sat May 25 02:22:37 GMT 2024","761","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat May 25 02:23:01 GMT 2024","Sat May 25 02:23:02 GMT 2024","1200","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat May 25 02:22:38 GMT 2024","Sat May 25 02:22:38 GMT 2024","537","tests","test_e2e","TestShopping","","","User add item to cart",""
"broken","Sat May 25 02:22:39 GMT 2024","Sat May 25 02:22:50 GMT 2024","10567","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
