"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 02:18:49 GMT 2024","Sat May 04 02:18:50 GMT 2024","1106","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat May 04 02:18:51 GMT 2024","Sat May 04 02:18:52 GMT 2024","1150","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Sat May 04 02:18:31 GMT 2024","Sat May 04 02:18:42 GMT 2024","10654","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat May 04 02:18:28 GMT 2024","Sat May 04 02:18:29 GMT 2024","733","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat May 04 02:18:30 GMT 2024","Sat May 04 02:18:30 GMT 2024","584","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat May 04 02:18:44 GMT 2024","Sat May 04 02:18:45 GMT 2024","692","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat May 04 02:18:47 GMT 2024","Sat May 04 02:18:48 GMT 2024","780","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat May 04 02:18:53 GMT 2024","Sat May 04 02:18:55 GMT 2024","1351","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat May 04 02:18:46 GMT 2024","Sat May 04 02:18:47 GMT 2024","607","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat May 04 02:18:43 GMT 2024","Sat May 04 02:18:44 GMT 2024","712","tests","test_e2e","TestShopping","","","User open Cart Page",""
