"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 02:23:59 GMT 2023","Sun Dec 31 02:24:00 GMT 2023","833","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Dec 31 02:24:05 GMT 2023","Sun Dec 31 02:24:06 GMT 2023","638","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Dec 31 02:24:02 GMT 2023","Sun Dec 31 02:24:03 GMT 2023","632","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Dec 31 02:24:10 GMT 2023","Sun Dec 31 02:24:11 GMT 2023","1135","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Dec 31 02:24:14 GMT 2023","Sun Dec 31 02:24:15 GMT 2023","1264","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Dec 31 02:24:08 GMT 2023","Sun Dec 31 02:24:09 GMT 2023","810","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Dec 31 02:24:01 GMT 2023","Sun Dec 31 02:24:01 GMT 2023","601","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Dec 31 02:24:07 GMT 2023","Sun Dec 31 02:24:07 GMT 2023","606","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Dec 31 02:24:12 GMT 2023","Sun Dec 31 02:24:13 GMT 2023","1203","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Dec 31 02:24:04 GMT 2023","Sun Dec 31 02:24:04 GMT 2023","711","tests","test_e2e","TestShopping","","","User open Cart Page",""
