"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 02:14:31 GMT 2024","Sat Mar 16 02:14:31 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Mar 16 02:14:34 GMT 2024","Sat Mar 16 02:14:34 GMT 2024","705","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Mar 16 02:14:32 GMT 2024","Sat Mar 16 02:14:33 GMT 2024","589","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Mar 16 02:14:29 GMT 2024","Sat Mar 16 02:14:30 GMT 2024","763","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Mar 16 02:14:44 GMT 2024","Sat Mar 16 02:14:45 GMT 2024","1318","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Mar 16 02:14:40 GMT 2024","Sat Mar 16 02:14:41 GMT 2024","1110","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Mar 16 02:14:35 GMT 2024","Sat Mar 16 02:14:36 GMT 2024","621","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Mar 16 02:14:38 GMT 2024","Sat Mar 16 02:14:39 GMT 2024","787","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Mar 16 02:14:37 GMT 2024","Sat Mar 16 02:14:37 GMT 2024","567","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Mar 16 02:14:42 GMT 2024","Sat Mar 16 02:14:43 GMT 2024","1167","tests","test_e2e","TestShopping","","","User finish ordering item",""
