"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 02:13:37 GMT 2024","Sat Jan 27 02:13:38 GMT 2024","718","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Jan 27 02:13:43 GMT 2024","Sat Jan 27 02:13:44 GMT 2024","1107","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Jan 27 02:13:32 GMT 2024","Sat Jan 27 02:13:33 GMT 2024","737","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Jan 27 02:13:35 GMT 2024","Sat Jan 27 02:13:36 GMT 2024","620","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Jan 27 02:13:39 GMT 2024","Sat Jan 27 02:13:39 GMT 2024","647","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Jan 27 02:13:34 GMT 2024","Sat Jan 27 02:13:35 GMT 2024","582","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Jan 27 02:13:47 GMT 2024","Sat Jan 27 02:13:49 GMT 2024","1413","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Jan 27 02:13:42 GMT 2024","Sat Jan 27 02:13:42 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Jan 27 02:13:45 GMT 2024","Sat Jan 27 02:13:46 GMT 2024","1171","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Jan 27 02:13:40 GMT 2024","Sat Jan 27 02:13:41 GMT 2024","601","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
