"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 02:26:02 GMT 2024","Fri Jan 12 02:26:03 GMT 2024","801","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Jan 12 02:25:53 GMT 2024","Fri Jan 12 02:25:54 GMT 2024","791","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Jan 12 02:25:59 GMT 2024","Fri Jan 12 02:26:00 GMT 2024","634","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Jan 12 02:26:04 GMT 2024","Fri Jan 12 02:26:05 GMT 2024","1098","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Jan 12 02:26:08 GMT 2024","Fri Jan 12 02:26:09 GMT 2024","1355","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Jan 12 02:25:55 GMT 2024","Fri Jan 12 02:25:55 GMT 2024","576","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Jan 12 02:25:58 GMT 2024","Fri Jan 12 02:25:58 GMT 2024","720","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Jan 12 02:25:56 GMT 2024","Fri Jan 12 02:25:57 GMT 2024","613","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Jan 12 02:26:01 GMT 2024","Fri Jan 12 02:26:01 GMT 2024","610","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Jan 12 02:26:06 GMT 2024","Fri Jan 12 02:26:07 GMT 2024","1195","tests","test_e2e","TestShopping","","","User finish ordering item",""
