"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 02:24:51 GMT 2024","Fri May 24 02:24:51 GMT 2024","699","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri May 24 02:25:15 GMT 2024","Fri May 24 02:25:16 GMT 2024","1189","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri May 24 02:25:11 GMT 2024","Fri May 24 02:25:12 GMT 2024","1059","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Fri May 24 02:24:54 GMT 2024","Fri May 24 02:25:04 GMT 2024","10558","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri May 24 02:24:52 GMT 2024","Fri May 24 02:24:53 GMT 2024","517","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri May 24 02:25:13 GMT 2024","Fri May 24 02:25:14 GMT 2024","1093","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri May 24 02:25:07 GMT 2024","Fri May 24 02:25:07 GMT 2024","595","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri May 24 02:25:09 GMT 2024","Fri May 24 02:25:10 GMT 2024","723","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri May 24 02:25:08 GMT 2024","Fri May 24 02:25:09 GMT 2024","544","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri May 24 02:25:05 GMT 2024","Fri May 24 02:25:06 GMT 2024","648","tests","test_e2e","TestShopping","","","User open Cart Page",""
