"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 02:19:39 GMT 2024","Mon Apr 08 02:19:40 GMT 2024","1103","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Apr 08 02:19:36 GMT 2024","Mon Apr 08 02:19:36 GMT 2024","754","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Apr 08 02:19:31 GMT 2024","Mon Apr 08 02:19:32 GMT 2024","676","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Apr 08 02:19:37 GMT 2024","Mon Apr 08 02:19:38 GMT 2024","1043","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Apr 08 02:19:41 GMT 2024","Mon Apr 08 02:19:42 GMT 2024","1240","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Apr 08 02:19:18 GMT 2024","Mon Apr 08 02:19:19 GMT 2024","554","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Apr 08 02:19:33 GMT 2024","Mon Apr 08 02:19:33 GMT 2024","634","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Apr 08 02:19:34 GMT 2024","Mon Apr 08 02:19:35 GMT 2024","578","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Mon Apr 08 02:19:20 GMT 2024","Mon Apr 08 02:19:30 GMT 2024","10577","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Apr 08 02:19:16 GMT 2024","Mon Apr 08 02:19:17 GMT 2024","766","tests","test_e2e","TestShopping","","","User Login",""
