"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 02:25:35 GMT 2024","Tue Jan 09 02:25:36 GMT 2024","1296","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 09 02:25:24 GMT 2024","Tue Jan 09 02:25:25 GMT 2024","753","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 09 02:25:29 GMT 2024","Tue Jan 09 02:25:30 GMT 2024","827","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Jan 09 02:25:26 GMT 2024","Tue Jan 09 02:25:26 GMT 2024","693","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 09 02:25:33 GMT 2024","Tue Jan 09 02:25:34 GMT 2024","1179","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 09 02:25:23 GMT 2024","Tue Jan 09 02:25:23 GMT 2024","674","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 09 02:25:31 GMT 2024","Tue Jan 09 02:25:32 GMT 2024","1135","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 09 02:25:19 GMT 2024","Tue Jan 09 02:25:20 GMT 2024","802","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 09 02:25:27 GMT 2024","Tue Jan 09 02:25:28 GMT 2024","660","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 09 02:25:21 GMT 2024","Tue Jan 09 02:25:22 GMT 2024","631","tests","test_e2e","TestShopping","","","User add item to cart",""
