"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 13 02:26:01 GMT 2024","Mon May 13 02:26:11 GMT 2024","10647","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon May 13 02:26:23 GMT 2024","Mon May 13 02:26:24 GMT 2024","1334","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon May 13 02:26:14 GMT 2024","Mon May 13 02:26:15 GMT 2024","664","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon May 13 02:26:19 GMT 2024","Mon May 13 02:26:20 GMT 2024","1164","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon May 13 02:25:58 GMT 2024","Mon May 13 02:25:58 GMT 2024","819","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon May 13 02:26:16 GMT 2024","Mon May 13 02:26:16 GMT 2024","622","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon May 13 02:26:21 GMT 2024","Mon May 13 02:26:22 GMT 2024","1187","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon May 13 02:26:12 GMT 2024","Mon May 13 02:26:13 GMT 2024","735","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon May 13 02:26:17 GMT 2024","Mon May 13 02:26:18 GMT 2024","822","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon May 13 02:25:59 GMT 2024","Mon May 13 02:26:00 GMT 2024","621","tests","test_e2e","TestShopping","","","User add item to cart",""
