"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 02:29:31 GMT 2024","Mon Jan 22 02:29:32 GMT 2024","1087","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Jan 22 02:29:25 GMT 2024","Mon Jan 22 02:29:26 GMT 2024","654","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jan 22 02:29:28 GMT 2024","Mon Jan 22 02:29:29 GMT 2024","590","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jan 22 02:29:22 GMT 2024","Mon Jan 22 02:29:23 GMT 2024","565","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jan 22 02:29:20 GMT 2024","Mon Jan 22 02:29:21 GMT 2024","724","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Jan 22 02:29:26 GMT 2024","Mon Jan 22 02:29:27 GMT 2024","660","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jan 22 02:29:35 GMT 2024","Mon Jan 22 02:29:36 GMT 2024","1234","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jan 22 02:29:23 GMT 2024","Mon Jan 22 02:29:24 GMT 2024","607","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Jan 22 02:29:33 GMT 2024","Mon Jan 22 02:29:34 GMT 2024","1143","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jan 22 02:29:30 GMT 2024","Mon Jan 22 02:29:30 GMT 2024","756","tests","test_e2e","TestShopping","","","Open Personal page",""
