"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 02:18:11 GMT 2024","Wed Apr 10 02:18:12 GMT 2024","654","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Apr 10 02:18:10 GMT 2024","Wed Apr 10 02:18:10 GMT 2024","657","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Apr 10 02:18:20 GMT 2024","Wed Apr 10 02:18:21 GMT 2024","1311","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Apr 10 02:18:13 GMT 2024","Wed Apr 10 02:18:13 GMT 2024","586","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Apr 10 02:18:18 GMT 2024","Wed Apr 10 02:18:19 GMT 2024","1251","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Apr 10 02:17:57 GMT 2024","Wed Apr 10 02:17:57 GMT 2024","566","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Apr 10 02:18:16 GMT 2024","Wed Apr 10 02:18:17 GMT 2024","1112","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Wed Apr 10 02:17:58 GMT 2024","Wed Apr 10 02:18:09 GMT 2024","10576","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Apr 10 02:18:14 GMT 2024","Wed Apr 10 02:18:15 GMT 2024","782","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Apr 10 02:17:55 GMT 2024","Wed Apr 10 02:17:56 GMT 2024","734","tests","test_e2e","TestShopping","","","User Login",""
