"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 17:53:21 GMT 2023","Fri Dec 15 17:53:23 GMT 2023","1147","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Dec 15 17:53:10 GMT 2023","Fri Dec 15 17:53:11 GMT 2023","564","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Dec 15 17:53:15 GMT 2023","Fri Dec 15 17:53:15 GMT 2023","621","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Dec 15 17:53:09 GMT 2023","Fri Dec 15 17:53:09 GMT 2023","737","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Dec 15 17:53:13 GMT 2023","Fri Dec 15 17:53:14 GMT 2023","707","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Dec 15 17:53:23 GMT 2023","Fri Dec 15 17:53:25 GMT 2023","1206","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Dec 15 17:53:19 GMT 2023","Fri Dec 15 17:53:21 GMT 2023","1084","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Dec 15 17:53:16 GMT 2023","Fri Dec 15 17:53:17 GMT 2023","602","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Dec 15 17:53:18 GMT 2023","Fri Dec 15 17:53:19 GMT 2023","780","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Dec 15 17:53:12 GMT 2023","Fri Dec 15 17:53:12 GMT 2023","609","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
