"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 02:11:56 GMT 2024","Wed May 08 02:11:57 GMT 2024","1228","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed May 08 02:11:47 GMT 2024","Wed May 08 02:11:48 GMT 2024","647","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed May 08 02:11:31 GMT 2024","Wed May 08 02:11:32 GMT 2024","866","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed May 08 02:11:46 GMT 2024","Wed May 08 02:11:47 GMT 2024","669","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed May 08 02:11:50 GMT 2024","Wed May 08 02:11:51 GMT 2024","769","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed May 08 02:11:49 GMT 2024","Wed May 08 02:11:49 GMT 2024","567","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Wed May 08 02:11:34 GMT 2024","Wed May 08 02:11:45 GMT 2024","10590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed May 08 02:11:52 GMT 2024","Wed May 08 02:11:53 GMT 2024","1101","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed May 08 02:11:33 GMT 2024","Wed May 08 02:11:33 GMT 2024","559","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed May 08 02:11:54 GMT 2024","Wed May 08 02:11:55 GMT 2024","1132","tests","test_e2e","TestShopping","","","User finish ordering item",""
