"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 02:26:39 GMT 2024","Mon May 27 02:26:39 GMT 2024","558","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon May 27 02:26:44 GMT 2024","Mon May 27 02:26:45 GMT 2024","1102","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon May 27 02:26:42 GMT 2024","Mon May 27 02:26:43 GMT 2024","1047","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon May 27 02:26:37 GMT 2024","Mon May 27 02:26:38 GMT 2024","589","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon May 27 02:26:40 GMT 2024","Mon May 27 02:26:41 GMT 2024","759","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon May 27 02:26:23 GMT 2024","Mon May 27 02:26:24 GMT 2024","524","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon May 27 02:26:36 GMT 2024","Mon May 27 02:26:37 GMT 2024","639","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon May 27 02:26:46 GMT 2024","Mon May 27 02:26:47 GMT 2024","1197","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon May 27 02:26:21 GMT 2024","Mon May 27 02:26:22 GMT 2024","704","tests","test_e2e","TestShopping","","","User Login",""
"broken","Mon May 27 02:26:24 GMT 2024","Mon May 27 02:26:35 GMT 2024","10572","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
