"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 02:22:08 GMT 2024","Sun Apr 21 02:22:09 GMT 2024","1224","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Apr 21 02:22:01 GMT 2024","Sun Apr 21 02:22:02 GMT 2024","585","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Apr 21 02:22:06 GMT 2024","Sun Apr 21 02:22:07 GMT 2024","1125","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Apr 21 02:21:43 GMT 2024","Sun Apr 21 02:21:44 GMT 2024","765","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Apr 21 02:21:58 GMT 2024","Sun Apr 21 02:21:59 GMT 2024","689","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Apr 21 02:21:45 GMT 2024","Sun Apr 21 02:21:46 GMT 2024","577","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Apr 21 02:22:04 GMT 2024","Sun Apr 21 02:22:05 GMT 2024","1075","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Sun Apr 21 02:21:46 GMT 2024","Sun Apr 21 02:21:57 GMT 2024","10605","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Apr 21 02:21:59 GMT 2024","Sun Apr 21 02:22:00 GMT 2024","665","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Apr 21 02:22:02 GMT 2024","Sun Apr 21 02:22:03 GMT 2024","787","tests","test_e2e","TestShopping","","","Open Personal page",""
