"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 02:23:15 GMT 2024","Fri May 03 02:23:25 GMT 2024","10659","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri May 03 02:23:31 GMT 2024","Fri May 03 02:23:32 GMT 2024","833","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri May 03 02:23:37 GMT 2024","Fri May 03 02:23:38 GMT 2024","1333","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri May 03 02:23:26 GMT 2024","Fri May 03 02:23:27 GMT 2024","742","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri May 03 02:23:35 GMT 2024","Fri May 03 02:23:36 GMT 2024","1205","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri May 03 02:23:28 GMT 2024","Fri May 03 02:23:28 GMT 2024","687","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri May 03 02:23:11 GMT 2024","Fri May 03 02:23:12 GMT 2024","891","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri May 03 02:23:33 GMT 2024","Fri May 03 02:23:34 GMT 2024","1135","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri May 03 02:23:29 GMT 2024","Fri May 03 02:23:30 GMT 2024","646","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri May 03 02:23:13 GMT 2024","Fri May 03 02:23:14 GMT 2024","621","tests","test_e2e","TestShopping","","","User add item to cart",""
