"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 02:17:23 GMT 2024","Mon Mar 11 02:17:24 GMT 2024","643","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Mar 11 02:17:19 GMT 2024","Mon Mar 11 02:17:19 GMT 2024","712","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Mar 11 02:17:22 GMT 2024","Mon Mar 11 02:17:22 GMT 2024","576","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Mar 11 02:17:25 GMT 2024","Mon Mar 11 02:17:25 GMT 2024","605","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Mar 11 02:17:20 GMT 2024","Mon Mar 11 02:17:21 GMT 2024","519","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Mar 11 02:17:33 GMT 2024","Mon Mar 11 02:17:34 GMT 2024","1200","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Mar 11 02:17:31 GMT 2024","Mon Mar 11 02:17:32 GMT 2024","1129","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Mar 11 02:17:28 GMT 2024","Mon Mar 11 02:17:28 GMT 2024","732","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Mar 11 02:17:26 GMT 2024","Mon Mar 11 02:17:27 GMT 2024","543","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Mar 11 02:17:29 GMT 2024","Mon Mar 11 02:17:30 GMT 2024","1059","tests","test_e2e","TestShopping","","","User input personal date",""
