"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 02:23:23 GMT 2024","Sat Jan 20 02:23:24 GMT 2024","619","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Jan 20 02:23:31 GMT 2024","Sat Jan 20 02:23:32 GMT 2024","1092","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Jan 20 02:23:29 GMT 2024","Sat Jan 20 02:23:30 GMT 2024","796","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Jan 20 02:23:25 GMT 2024","Sat Jan 20 02:23:25 GMT 2024","715","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Jan 20 02:23:20 GMT 2024","Sat Jan 20 02:23:21 GMT 2024","734","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Jan 20 02:23:33 GMT 2024","Sat Jan 20 02:23:34 GMT 2024","1107","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Jan 20 02:23:22 GMT 2024","Sat Jan 20 02:23:22 GMT 2024","570","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Jan 20 02:23:28 GMT 2024","Sat Jan 20 02:23:29 GMT 2024","644","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Jan 20 02:23:26 GMT 2024","Sat Jan 20 02:23:27 GMT 2024","660","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Jan 20 02:23:35 GMT 2024","Sat Jan 20 02:23:36 GMT 2024","1200","tests","test_e2e","TestShopping","","","User back to Product page",""
