"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 02:16:17 GMT 2023","Fri Dec 29 02:16:18 GMT 2023","1148","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Dec 29 02:16:04 GMT 2023","Fri Dec 29 02:16:05 GMT 2023","555","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Dec 29 02:16:07 GMT 2023","Fri Dec 29 02:16:08 GMT 2023","690","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Dec 29 02:16:13 GMT 2023","Fri Dec 29 02:16:14 GMT 2023","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Dec 29 02:16:03 GMT 2023","Fri Dec 29 02:16:03 GMT 2023","722","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Dec 29 02:16:10 GMT 2023","Fri Dec 29 02:16:11 GMT 2023","564","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Dec 29 02:16:06 GMT 2023","Fri Dec 29 02:16:06 GMT 2023","603","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Dec 29 02:16:09 GMT 2023","Fri Dec 29 02:16:09 GMT 2023","615","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Dec 29 02:16:12 GMT 2023","Fri Dec 29 02:16:12 GMT 2023","768","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Dec 29 02:16:15 GMT 2023","Fri Dec 29 02:16:16 GMT 2023","1067","tests","test_e2e","TestShopping","","","User finish ordering item",""
