"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 02:18:12 GMT 2024","Fri Jan 26 02:18:12 GMT 2024","727","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Jan 26 02:18:27 GMT 2024","Fri Jan 26 02:18:28 GMT 2024","1307","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Jan 26 02:18:15 GMT 2024","Fri Jan 26 02:18:15 GMT 2024","615","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Jan 26 02:18:21 GMT 2024","Fri Jan 26 02:18:22 GMT 2024","800","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Jan 26 02:18:25 GMT 2024","Fri Jan 26 02:18:26 GMT 2024","1261","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Jan 26 02:18:19 GMT 2024","Fri Jan 26 02:18:20 GMT 2024","598","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Jan 26 02:18:18 GMT 2024","Fri Jan 26 02:18:18 GMT 2024","638","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Jan 26 02:18:16 GMT 2024","Fri Jan 26 02:18:17 GMT 2024","694","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Jan 26 02:18:23 GMT 2024","Fri Jan 26 02:18:24 GMT 2024","1237","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Jan 26 02:18:13 GMT 2024","Fri Jan 26 02:18:14 GMT 2024","573","tests","test_e2e","TestShopping","","","User add item to cart",""
