"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 02:28:25 GMT 2024","Mon Jun 03 02:28:27 GMT 2024","1312","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jun 03 02:28:17 GMT 2024","Mon Jun 03 02:28:17 GMT 2024","639","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jun 03 02:28:02 GMT 2024","Mon Jun 03 02:28:03 GMT 2024","557","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jun 03 02:28:23 GMT 2024","Mon Jun 03 02:28:24 GMT 2024","1127","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jun 03 02:28:18 GMT 2024","Mon Jun 03 02:28:19 GMT 2024","574","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jun 03 02:28:00 GMT 2024","Mon Jun 03 02:28:01 GMT 2024","767","tests","test_e2e","TestShopping","","","User Login",""
"broken","Mon Jun 03 02:28:04 GMT 2024","Mon Jun 03 02:28:14 GMT 2024","10587","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Jun 03 02:28:21 GMT 2024","Mon Jun 03 02:28:22 GMT 2024","1099","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Jun 03 02:28:15 GMT 2024","Mon Jun 03 02:28:16 GMT 2024","654","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jun 03 02:28:20 GMT 2024","Mon Jun 03 02:28:20 GMT 2024","766","tests","test_e2e","TestShopping","","","Open Personal page",""
