"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 02:16:12 GMT 2024","Tue Mar 19 02:16:12 GMT 2024","613","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Mar 19 02:16:13 GMT 2024","Tue Mar 19 02:16:14 GMT 2024","663","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Mar 19 02:16:20 GMT 2024","Tue Mar 19 02:16:20 GMT 2024","819","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Mar 19 02:16:23 GMT 2024","Tue Mar 19 02:16:24 GMT 2024","1163","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Mar 19 02:16:10 GMT 2024","Tue Mar 19 02:16:11 GMT 2024","773","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Mar 19 02:16:15 GMT 2024","Tue Mar 19 02:16:16 GMT 2024","766","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Mar 19 02:16:16 GMT 2024","Tue Mar 19 02:16:17 GMT 2024","689","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Mar 19 02:16:25 GMT 2024","Tue Mar 19 02:16:27 GMT 2024","1289","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Mar 19 02:16:18 GMT 2024","Tue Mar 19 02:16:19 GMT 2024","636","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Mar 19 02:16:21 GMT 2024","Tue Mar 19 02:16:22 GMT 2024","1143","tests","test_e2e","TestShopping","","","User input personal date",""
