"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 02:25:44 GMT 2024","Thu May 09 02:25:45 GMT 2024","847","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu May 09 02:25:45 GMT 2024","Thu May 09 02:25:47 GMT 2024","1158","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu May 09 02:25:24 GMT 2024","Thu May 09 02:25:25 GMT 2024","831","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu May 09 02:25:39 GMT 2024","Thu May 09 02:25:40 GMT 2024","737","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu May 09 02:25:42 GMT 2024","Thu May 09 02:25:43 GMT 2024","666","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu May 09 02:25:26 GMT 2024","Thu May 09 02:25:27 GMT 2024","656","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu May 09 02:25:48 GMT 2024","Thu May 09 02:25:49 GMT 2024","1208","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu May 09 02:25:50 GMT 2024","Thu May 09 02:25:51 GMT 2024","1298","tests","test_e2e","TestShopping","","","User back to Product page",""
"broken","Thu May 09 02:25:27 GMT 2024","Thu May 09 02:25:38 GMT 2024","10664","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu May 09 02:25:41 GMT 2024","Thu May 09 02:25:41 GMT 2024","711","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
