"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 02:15:47 GMT 2024","Sat Mar 23 02:15:48 GMT 2024","840","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Mar 23 02:15:42 GMT 2024","Sat Mar 23 02:15:43 GMT 2024","725","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Mar 23 02:15:39 GMT 2024","Sat Mar 23 02:15:40 GMT 2024","597","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Mar 23 02:15:49 GMT 2024","Sat Mar 23 02:15:50 GMT 2024","1226","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Mar 23 02:15:45 GMT 2024","Sat Mar 23 02:15:46 GMT 2024","635","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Mar 23 02:15:41 GMT 2024","Sat Mar 23 02:15:41 GMT 2024","677","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Mar 23 02:15:37 GMT 2024","Sat Mar 23 02:15:38 GMT 2024","836","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Mar 23 02:15:53 GMT 2024","Sat Mar 23 02:15:55 GMT 2024","1347","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Mar 23 02:15:51 GMT 2024","Sat Mar 23 02:15:52 GMT 2024","1252","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Mar 23 02:15:44 GMT 2024","Sat Mar 23 02:15:45 GMT 2024","704","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
