"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 02:13:55 GMT 2024","Sat Mar 30 02:13:56 GMT 2024","1138","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Mar 30 02:13:53 GMT 2024","Sat Mar 30 02:13:54 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Mar 30 02:13:34 GMT 2024","Sat Mar 30 02:13:35 GMT 2024","570","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Mar 30 02:13:49 GMT 2024","Sat Mar 30 02:13:49 GMT 2024","640","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Mar 30 02:13:57 GMT 2024","Sat Mar 30 02:13:59 GMT 2024","1229","tests","test_e2e","TestShopping","","","User back to Product page",""
"broken","Sat Mar 30 02:13:36 GMT 2024","Sat Mar 30 02:13:46 GMT 2024","10607","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Mar 30 02:13:47 GMT 2024","Sat Mar 30 02:13:48 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Mar 30 02:13:52 GMT 2024","Sat Mar 30 02:13:52 GMT 2024","795","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Mar 30 02:13:32 GMT 2024","Sat Mar 30 02:13:33 GMT 2024","764","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Mar 30 02:13:50 GMT 2024","Sat Mar 30 02:13:51 GMT 2024","597","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
