"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 02:26:48 GMT 2024","Mon May 20 02:26:49 GMT 2024","548","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon May 20 02:27:11 GMT 2024","Mon May 20 02:27:12 GMT 2024","1219","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon May 20 02:26:46 GMT 2024","Mon May 20 02:26:47 GMT 2024","834","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon May 20 02:27:01 GMT 2024","Mon May 20 02:27:02 GMT 2024","664","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon May 20 02:27:06 GMT 2024","Mon May 20 02:27:06 GMT 2024","770","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon May 20 02:27:04 GMT 2024","Mon May 20 02:27:05 GMT 2024","593","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon May 20 02:27:09 GMT 2024","Mon May 20 02:27:10 GMT 2024","1104","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon May 20 02:27:03 GMT 2024","Mon May 20 02:27:03 GMT 2024","627","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Mon May 20 02:26:50 GMT 2024","Mon May 20 02:27:00 GMT 2024","10595","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon May 20 02:27:07 GMT 2024","Mon May 20 02:27:08 GMT 2024","1071","tests","test_e2e","TestShopping","","","User input personal date",""
