"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 02:15:46 GMT 2024","Tue Feb 06 02:15:47 GMT 2024","799","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Feb 06 02:15:42 GMT 2024","Tue Feb 06 02:15:42 GMT 2024","701","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Feb 06 02:15:37 GMT 2024","Tue Feb 06 02:15:38 GMT 2024","726","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Feb 06 02:15:50 GMT 2024","Tue Feb 06 02:15:51 GMT 2024","1112","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Feb 06 02:15:43 GMT 2024","Tue Feb 06 02:15:44 GMT 2024","636","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Feb 06 02:15:45 GMT 2024","Tue Feb 06 02:15:45 GMT 2024","590","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Feb 06 02:15:39 GMT 2024","Tue Feb 06 02:15:39 GMT 2024","558","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Feb 06 02:15:48 GMT 2024","Tue Feb 06 02:15:49 GMT 2024","1074","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Feb 06 02:15:40 GMT 2024","Tue Feb 06 02:15:41 GMT 2024","629","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Feb 06 02:15:52 GMT 2024","Tue Feb 06 02:15:53 GMT 2024","1229","tests","test_e2e","TestShopping","","","User back to Product page",""
