"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 02:23:36 GMT 2023","Sun Dec 24 02:23:37 GMT 2023","651","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Dec 24 02:23:30 GMT 2023","Sun Dec 24 02:23:31 GMT 2023","732","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Dec 24 02:23:33 GMT 2023","Sun Dec 24 02:23:34 GMT 2023","616","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Dec 24 02:23:34 GMT 2023","Sun Dec 24 02:23:35 GMT 2023","676","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Dec 24 02:23:41 GMT 2023","Sun Dec 24 02:23:42 GMT 2023","1073","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Dec 24 02:23:39 GMT 2023","Sun Dec 24 02:23:40 GMT 2023","803","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Dec 24 02:23:32 GMT 2023","Sun Dec 24 02:23:32 GMT 2023","568","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Dec 24 02:23:38 GMT 2023","Sun Dec 24 02:23:38 GMT 2023","633","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Dec 24 02:23:45 GMT 2023","Sun Dec 24 02:23:46 GMT 2023","1252","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Dec 24 02:23:43 GMT 2023","Sun Dec 24 02:23:44 GMT 2023","1154","tests","test_e2e","TestShopping","","","User finish ordering item",""
