"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 18:45:24 GMT 2024","Wed Jan 17 18:45:25 GMT 2024","553","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 17 18:45:26 GMT 2024","Wed Jan 17 18:45:27 GMT 2024","617","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 17 18:45:23 GMT 2024","Wed Jan 17 18:45:24 GMT 2024","809","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Jan 17 18:45:38 GMT 2024","Wed Jan 17 18:45:39 GMT 2024","1246","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 17 18:45:36 GMT 2024","Wed Jan 17 18:45:37 GMT 2024","1152","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Jan 17 18:45:30 GMT 2024","Wed Jan 17 18:45:31 GMT 2024","571","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 17 18:45:29 GMT 2024","Wed Jan 17 18:45:30 GMT 2024","620","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 17 18:45:32 GMT 2024","Wed Jan 17 18:45:33 GMT 2024","787","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Jan 17 18:45:34 GMT 2024","Wed Jan 17 18:45:35 GMT 2024","1097","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Jan 17 18:45:27 GMT 2024","Wed Jan 17 18:45:28 GMT 2024","688","tests","test_e2e","TestShopping","","","User open Cart Page",""
