"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 20 02:17:19 GMT 2024","Sat Apr 20 02:17:29 GMT 2024","10590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Apr 20 02:17:17 GMT 2024","Sat Apr 20 02:17:18 GMT 2024","535","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Apr 20 02:17:35 GMT 2024","Sat Apr 20 02:17:35 GMT 2024","730","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Apr 20 02:17:33 GMT 2024","Sat Apr 20 02:17:34 GMT 2024","555","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Apr 20 02:17:40 GMT 2024","Sat Apr 20 02:17:41 GMT 2024","1167","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Apr 20 02:17:30 GMT 2024","Sat Apr 20 02:17:31 GMT 2024","661","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Apr 20 02:17:32 GMT 2024","Sat Apr 20 02:17:32 GMT 2024","605","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Apr 20 02:17:16 GMT 2024","Sat Apr 20 02:17:16 GMT 2024","770","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Apr 20 02:17:38 GMT 2024","Sat Apr 20 02:17:39 GMT 2024","1056","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Apr 20 02:17:36 GMT 2024","Sat Apr 20 02:17:37 GMT 2024","1035","tests","test_e2e","TestShopping","","","User input personal date",""
