"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 02:25:17 GMT 2024","Thu Jan 11 02:25:18 GMT 2024","559","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Jan 11 02:25:30 GMT 2024","Thu Jan 11 02:25:32 GMT 2024","1224","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Jan 11 02:25:23 GMT 2024","Thu Jan 11 02:25:24 GMT 2024","578","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Jan 11 02:25:26 GMT 2024","Thu Jan 11 02:25:27 GMT 2024","1092","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Jan 11 02:25:22 GMT 2024","Thu Jan 11 02:25:22 GMT 2024","618","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Jan 11 02:25:20 GMT 2024","Thu Jan 11 02:25:21 GMT 2024","679","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Jan 11 02:25:28 GMT 2024","Thu Jan 11 02:25:29 GMT 2024","1122","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Jan 11 02:25:25 GMT 2024","Thu Jan 11 02:25:25 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Jan 11 02:25:19 GMT 2024","Thu Jan 11 02:25:19 GMT 2024","605","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Jan 11 02:25:16 GMT 2024","Thu Jan 11 02:25:16 GMT 2024","747","tests","test_e2e","TestShopping","","","User Login",""
