"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 02:16:17 GMT 2024","Mon Mar 18 02:16:18 GMT 2024","757","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Mar 18 02:16:08 GMT 2024","Mon Mar 18 02:16:09 GMT 2024","730","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Mar 18 02:16:22 GMT 2024","Mon Mar 18 02:16:24 GMT 2024","1199","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Mar 18 02:16:10 GMT 2024","Mon Mar 18 02:16:10 GMT 2024","546","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Mar 18 02:16:15 GMT 2024","Mon Mar 18 02:16:16 GMT 2024","565","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Mar 18 02:16:14 GMT 2024","Mon Mar 18 02:16:15 GMT 2024","606","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Mar 18 02:16:19 GMT 2024","Mon Mar 18 02:16:20 GMT 2024","1089","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Mar 18 02:16:11 GMT 2024","Mon Mar 18 02:16:12 GMT 2024","597","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Mar 18 02:16:12 GMT 2024","Mon Mar 18 02:16:13 GMT 2024","642","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Mar 18 02:16:20 GMT 2024","Mon Mar 18 02:16:22 GMT 2024","1101","tests","test_e2e","TestShopping","","","User finish ordering item",""
