"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 02:21:34 GMT 2024","Fri Apr 12 02:21:34 GMT 2024","818","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Apr 12 02:21:53 GMT 2024","Fri Apr 12 02:21:54 GMT 2024","798","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Apr 12 02:21:57 GMT 2024","Fri Apr 12 02:21:58 GMT 2024","1184","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Apr 12 02:21:55 GMT 2024","Fri Apr 12 02:21:56 GMT 2024","1145","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Apr 12 02:21:35 GMT 2024","Fri Apr 12 02:21:36 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Apr 12 02:21:51 GMT 2024","Fri Apr 12 02:21:52 GMT 2024","610","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Apr 12 02:21:50 GMT 2024","Fri Apr 12 02:21:50 GMT 2024","659","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Apr 12 02:21:48 GMT 2024","Fri Apr 12 02:21:49 GMT 2024","692","tests","test_e2e","TestShopping","","","User open Cart Page",""
"broken","Fri Apr 12 02:21:37 GMT 2024","Fri Apr 12 02:21:47 GMT 2024","10600","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Apr 12 02:21:59 GMT 2024","Fri Apr 12 02:22:00 GMT 2024","1271","tests","test_e2e","TestShopping","","","User back to Product page",""
