"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 02:24:21 GMT 2024","Thu May 16 02:24:22 GMT 2024","1223","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu May 16 02:24:15 GMT 2024","Thu May 16 02:24:16 GMT 2024","745","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu May 16 02:24:19 GMT 2024","Thu May 16 02:24:20 GMT 2024","1128","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Thu May 16 02:23:59 GMT 2024","Thu May 16 02:24:10 GMT 2024","10593","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu May 16 02:23:58 GMT 2024","Thu May 16 02:23:59 GMT 2024","553","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu May 16 02:24:12 GMT 2024","Thu May 16 02:24:13 GMT 2024","623","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu May 16 02:24:17 GMT 2024","Thu May 16 02:24:18 GMT 2024","1099","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu May 16 02:24:14 GMT 2024","Thu May 16 02:24:15 GMT 2024","577","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu May 16 02:24:11 GMT 2024","Thu May 16 02:24:12 GMT 2024","679","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu May 16 02:23:56 GMT 2024","Thu May 16 02:23:57 GMT 2024","753","tests","test_e2e","TestShopping","","","User Login",""
