"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 02:29:40 GMT 2024","Sat Jun 01 02:29:41 GMT 2024","655","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Jun 01 02:29:26 GMT 2024","Sat Jun 01 02:29:26 GMT 2024","572","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Jun 01 02:29:24 GMT 2024","Sat Jun 01 02:29:25 GMT 2024","855","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Jun 01 02:29:43 GMT 2024","Sat Jun 01 02:29:44 GMT 2024","807","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Jun 01 02:29:39 GMT 2024","Sat Jun 01 02:29:40 GMT 2024","684","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Jun 01 02:29:49 GMT 2024","Sat Jun 01 02:29:51 GMT 2024","1333","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Jun 01 02:29:45 GMT 2024","Sat Jun 01 02:29:46 GMT 2024","1115","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Sat Jun 01 02:29:27 GMT 2024","Sat Jun 01 02:29:38 GMT 2024","10608","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Jun 01 02:29:42 GMT 2024","Sat Jun 01 02:29:43 GMT 2024","606","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Jun 01 02:29:47 GMT 2024","Sat Jun 01 02:29:48 GMT 2024","1164","tests","test_e2e","TestShopping","","","User finish ordering item",""
