"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 02:27:50 GMT 2024","Sun Jan 14 02:27:51 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Jan 14 02:27:52 GMT 2024","Sun Jan 14 02:27:52 GMT 2024","595","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Jan 14 02:27:59 GMT 2024","Sun Jan 14 02:28:00 GMT 2024","1089","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Jan 14 02:27:48 GMT 2024","Sun Jan 14 02:27:49 GMT 2024","777","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Jan 14 02:28:01 GMT 2024","Sun Jan 14 02:28:02 GMT 2024","1136","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Jan 14 02:27:53 GMT 2024","Sun Jan 14 02:27:54 GMT 2024","661","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Jan 14 02:27:55 GMT 2024","Sun Jan 14 02:27:55 GMT 2024","626","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Jan 14 02:28:03 GMT 2024","Sun Jan 14 02:28:04 GMT 2024","1226","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Jan 14 02:27:56 GMT 2024","Sun Jan 14 02:27:57 GMT 2024","584","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Jan 14 02:27:58 GMT 2024","Sun Jan 14 02:27:58 GMT 2024","777","tests","test_e2e","TestShopping","","","Open Personal page",""
