"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 02:27:31 GMT 2024","Thu Jan 25 02:27:31 GMT 2024","599","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Jan 25 02:27:42 GMT 2024","Thu Jan 25 02:27:43 GMT 2024","1213","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Jan 25 02:27:40 GMT 2024","Thu Jan 25 02:27:41 GMT 2024","1122","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Jan 25 02:27:35 GMT 2024","Thu Jan 25 02:27:36 GMT 2024","569","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Jan 25 02:27:34 GMT 2024","Thu Jan 25 02:27:34 GMT 2024","623","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Jan 25 02:27:36 GMT 2024","Thu Jan 25 02:27:37 GMT 2024","771","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Jan 25 02:27:38 GMT 2024","Thu Jan 25 02:27:39 GMT 2024","1059","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Jan 25 02:27:27 GMT 2024","Thu Jan 25 02:27:28 GMT 2024","726","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Jan 25 02:27:32 GMT 2024","Thu Jan 25 02:27:33 GMT 2024","669","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Jan 25 02:27:29 GMT 2024","Thu Jan 25 02:27:30 GMT 2024","550","tests","test_e2e","TestShopping","","","User add item to cart",""
