"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 14:21:06 GMT 2023","Mon Dec 11 14:21:07 GMT 2023","848","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Dec 11 14:21:14 GMT 2023","Mon Dec 11 14:21:14 GMT 2023","655","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Dec 11 14:21:11 GMT 2023","Mon Dec 11 14:21:11 GMT 2023","737","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Dec 11 14:21:12 GMT 2023","Mon Dec 11 14:21:13 GMT 2023","698","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Dec 11 14:21:08 GMT 2023","Mon Dec 11 14:21:08 GMT 2023","630","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Dec 11 14:21:15 GMT 2023","Mon Dec 11 14:21:16 GMT 2023","846","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Dec 11 14:21:21 GMT 2023","Mon Dec 11 14:21:22 GMT 2023","1303","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Dec 11 14:21:19 GMT 2023","Mon Dec 11 14:21:20 GMT 2023","1179","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Dec 11 14:21:17 GMT 2023","Mon Dec 11 14:21:18 GMT 2023","1157","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Dec 11 14:21:09 GMT 2023","Mon Dec 11 14:21:10 GMT 2023","680","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
