"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 11:01:18 GMT 2024","Wed Mar 06 11:01:19 GMT 2024","533","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Mar 06 11:01:26 GMT 2024","Wed Mar 06 11:01:27 GMT 2024","746","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Mar 06 11:01:23 GMT 2024","Wed Mar 06 11:01:23 GMT 2024","608","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Mar 06 11:01:21 GMT 2024","Wed Mar 06 11:01:22 GMT 2024","664","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Mar 06 11:01:27 GMT 2024","Wed Mar 06 11:01:28 GMT 2024","1079","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Mar 06 11:01:29 GMT 2024","Wed Mar 06 11:01:30 GMT 2024","1091","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Mar 06 11:01:17 GMT 2024","Wed Mar 06 11:01:18 GMT 2024","852","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Mar 06 11:01:20 GMT 2024","Wed Mar 06 11:01:20 GMT 2024","579","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Mar 06 11:01:24 GMT 2024","Wed Mar 06 11:01:25 GMT 2024","574","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Mar 06 11:01:31 GMT 2024","Wed Mar 06 11:01:33 GMT 2024","1204","tests","test_e2e","TestShopping","","","User back to Product page",""
