"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 02:19:44 GMT 2024","Sun Feb 04 02:19:44 GMT 2024","656","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Feb 04 02:19:48 GMT 2024","Sun Feb 04 02:19:49 GMT 2024","1109","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Feb 04 02:19:52 GMT 2024","Sun Feb 04 02:19:54 GMT 2024","1233","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Feb 04 02:19:50 GMT 2024","Sun Feb 04 02:19:51 GMT 2024","1171","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Feb 04 02:19:39 GMT 2024","Sun Feb 04 02:19:40 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Feb 04 02:19:37 GMT 2024","Sun Feb 04 02:19:38 GMT 2024","764","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Feb 04 02:19:42 GMT 2024","Sun Feb 04 02:19:43 GMT 2024","693","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Feb 04 02:19:41 GMT 2024","Sun Feb 04 02:19:41 GMT 2024","616","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Feb 04 02:19:47 GMT 2024","Sun Feb 04 02:19:47 GMT 2024","795","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Feb 04 02:19:45 GMT 2024","Sun Feb 04 02:19:46 GMT 2024","593","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
