"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 02:20:12 GMT 2024","Wed Apr 24 02:20:13 GMT 2024","563","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Apr 24 02:20:33 GMT 2024","Wed Apr 24 02:20:35 GMT 2024","1127","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Apr 24 02:20:31 GMT 2024","Wed Apr 24 02:20:33 GMT 2024","1093","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Apr 24 02:20:27 GMT 2024","Wed Apr 24 02:20:27 GMT 2024","628","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Apr 24 02:20:25 GMT 2024","Wed Apr 24 02:20:26 GMT 2024","674","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Apr 24 02:20:11 GMT 2024","Wed Apr 24 02:20:11 GMT 2024","756","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Apr 24 02:20:28 GMT 2024","Wed Apr 24 02:20:29 GMT 2024","561","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Wed Apr 24 02:20:14 GMT 2024","Wed Apr 24 02:20:24 GMT 2024","10631","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Apr 24 02:20:35 GMT 2024","Wed Apr 24 02:20:37 GMT 2024","1206","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Apr 24 02:20:30 GMT 2024","Wed Apr 24 02:20:31 GMT 2024","777","tests","test_e2e","TestShopping","","","Open Personal page",""
