"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 02:25:48 GMT 2024","Sun May 12 02:25:49 GMT 2024","1120","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Sun May 12 02:25:28 GMT 2024","Sun May 12 02:25:38 GMT 2024","10617","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun May 12 02:25:50 GMT 2024","Sun May 12 02:25:51 GMT 2024","1215","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun May 12 02:25:46 GMT 2024","Sun May 12 02:25:47 GMT 2024","1108","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun May 12 02:25:44 GMT 2024","Sun May 12 02:25:45 GMT 2024","815","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun May 12 02:25:25 GMT 2024","Sun May 12 02:25:25 GMT 2024","809","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun May 12 02:25:39 GMT 2024","Sun May 12 02:25:40 GMT 2024","715","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun May 12 02:25:42 GMT 2024","Sun May 12 02:25:43 GMT 2024","602","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun May 12 02:25:41 GMT 2024","Sun May 12 02:25:42 GMT 2024","651","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun May 12 02:25:26 GMT 2024","Sun May 12 02:25:27 GMT 2024","557","tests","test_e2e","TestShopping","","","User add item to cart",""
