"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 02:19:58 GMT 2024","Thu Apr 11 02:19:59 GMT 2024","599","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Apr 11 02:20:06 GMT 2024","Thu Apr 11 02:20:07 GMT 2024","1260","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Apr 11 02:19:42 GMT 2024","Thu Apr 11 02:19:43 GMT 2024","572","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Apr 11 02:20:02 GMT 2024","Thu Apr 11 02:20:03 GMT 2024","1072","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Thu Apr 11 02:19:44 GMT 2024","Thu Apr 11 02:19:54 GMT 2024","10590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Apr 11 02:20:00 GMT 2024","Thu Apr 11 02:20:01 GMT 2024","789","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Apr 11 02:19:55 GMT 2024","Thu Apr 11 02:19:56 GMT 2024","672","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Apr 11 02:19:57 GMT 2024","Thu Apr 11 02:19:58 GMT 2024","632","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Apr 11 02:19:41 GMT 2024","Thu Apr 11 02:19:41 GMT 2024","749","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Apr 11 02:20:03 GMT 2024","Thu Apr 11 02:20:05 GMT 2024","1142","tests","test_e2e","TestShopping","","","User finish ordering item",""
