"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 02:23:21 GMT 2024","Fri Jan 05 02:23:22 GMT 2024","679","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Jan 05 02:23:36 GMT 2024","Fri Jan 05 02:23:37 GMT 2024","1202","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Jan 05 02:23:23 GMT 2024","Fri Jan 05 02:23:23 GMT 2024","540","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Jan 05 02:23:27 GMT 2024","Fri Jan 05 02:23:28 GMT 2024","626","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Jan 05 02:23:32 GMT 2024","Fri Jan 05 02:23:33 GMT 2024","1026","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Jan 05 02:23:34 GMT 2024","Fri Jan 05 02:23:35 GMT 2024","1150","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Jan 05 02:23:29 GMT 2024","Fri Jan 05 02:23:29 GMT 2024","558","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Jan 05 02:23:30 GMT 2024","Fri Jan 05 02:23:31 GMT 2024","731","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Jan 05 02:23:26 GMT 2024","Fri Jan 05 02:23:26 GMT 2024","642","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Jan 05 02:23:24 GMT 2024","Fri Jan 05 02:23:25 GMT 2024","577","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
