"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 02:25:59 GMT 2024","Sun May 19 02:26:00 GMT 2024","531","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun May 19 02:26:22 GMT 2024","Sun May 19 02:26:23 GMT 2024","1229","tests","test_e2e","TestShopping","","","User back to Product page",""
"broken","Sun May 19 02:26:01 GMT 2024","Sun May 19 02:26:11 GMT 2024","10574","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun May 19 02:26:15 GMT 2024","Sun May 19 02:26:16 GMT 2024","560","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun May 19 02:26:20 GMT 2024","Sun May 19 02:26:21 GMT 2024","1115","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun May 19 02:26:17 GMT 2024","Sun May 19 02:26:17 GMT 2024","748","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun May 19 02:25:58 GMT 2024","Sun May 19 02:25:58 GMT 2024","668","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun May 19 02:26:18 GMT 2024","Sun May 19 02:26:19 GMT 2024","1086","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun May 19 02:26:12 GMT 2024","Sun May 19 02:26:13 GMT 2024","677","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun May 19 02:26:14 GMT 2024","Sun May 19 02:26:14 GMT 2024","608","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
