"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 02:17:50 GMT 2024","Sun Jan 28 02:17:51 GMT 2024","847","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Jan 28 02:17:45 GMT 2024","Sun Jan 28 02:17:46 GMT 2024","738","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Jan 28 02:17:56 GMT 2024","Sun Jan 28 02:17:57 GMT 2024","1283","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Jan 28 02:17:48 GMT 2024","Sun Jan 28 02:17:49 GMT 2024","641","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Jan 28 02:17:47 GMT 2024","Sun Jan 28 02:17:48 GMT 2024","691","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Jan 28 02:17:44 GMT 2024","Sun Jan 28 02:17:44 GMT 2024","667","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Jan 28 02:17:42 GMT 2024","Sun Jan 28 02:17:43 GMT 2024","637","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Jan 28 02:17:52 GMT 2024","Sun Jan 28 02:17:53 GMT 2024","1156","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Jan 28 02:17:54 GMT 2024","Sun Jan 28 02:17:55 GMT 2024","1188","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Jan 28 02:17:40 GMT 2024","Sun Jan 28 02:17:41 GMT 2024","820","tests","test_e2e","TestShopping","","","User Login",""
