"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 02 02:28:54 GMT 2024","Sun Jun 02 02:29:05 GMT 2024","10576","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Jun 02 02:29:16 GMT 2024","Sun Jun 02 02:29:17 GMT 2024","1186","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Jun 02 02:29:14 GMT 2024","Sun Jun 02 02:29:15 GMT 2024","1098","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Jun 02 02:29:12 GMT 2024","Sun Jun 02 02:29:13 GMT 2024","1066","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Jun 02 02:29:09 GMT 2024","Sun Jun 02 02:29:09 GMT 2024","559","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Jun 02 02:29:07 GMT 2024","Sun Jun 02 02:29:08 GMT 2024","609","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Jun 02 02:29:10 GMT 2024","Sun Jun 02 02:29:11 GMT 2024","749","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Jun 02 02:29:06 GMT 2024","Sun Jun 02 02:29:07 GMT 2024","672","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Jun 02 02:28:53 GMT 2024","Sun Jun 02 02:28:54 GMT 2024","532","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Jun 02 02:28:51 GMT 2024","Sun Jun 02 02:28:52 GMT 2024","757","tests","test_e2e","TestShopping","","","User Login",""
