"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 02:20:16 GMT 2024","Tue Apr 30 02:20:18 GMT 2024","1222","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Apr 30 02:20:09 GMT 2024","Tue Apr 30 02:20:10 GMT 2024","598","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Apr 30 02:20:11 GMT 2024","Tue Apr 30 02:20:12 GMT 2024","774","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Apr 30 02:19:53 GMT 2024","Tue Apr 30 02:19:54 GMT 2024","596","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Apr 30 02:20:12 GMT 2024","Tue Apr 30 02:20:14 GMT 2024","1082","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Apr 30 02:19:52 GMT 2024","Tue Apr 30 02:19:52 GMT 2024","750","tests","test_e2e","TestShopping","","","User Login",""
"broken","Tue Apr 30 02:19:55 GMT 2024","Tue Apr 30 02:20:05 GMT 2024","10668","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Apr 30 02:20:06 GMT 2024","Tue Apr 30 02:20:07 GMT 2024","678","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Apr 30 02:20:08 GMT 2024","Tue Apr 30 02:20:08 GMT 2024","611","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Apr 30 02:20:14 GMT 2024","Tue Apr 30 02:20:16 GMT 2024","1133","tests","test_e2e","TestShopping","","","User finish ordering item",""
