"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 02:18:58 GMT 2024","Mon Mar 25 02:18:58 GMT 2024","593","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Mar 25 02:18:59 GMT 2024","Mon Mar 25 02:19:00 GMT 2024","690","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Mar 25 02:19:01 GMT 2024","Mon Mar 25 02:19:01 GMT 2024","639","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Mar 25 02:19:04 GMT 2024","Mon Mar 25 02:19:04 GMT 2024","758","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Mar 25 02:18:56 GMT 2024","Mon Mar 25 02:18:57 GMT 2024","546","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Mar 25 02:19:09 GMT 2024","Mon Mar 25 02:19:11 GMT 2024","1353","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Mar 25 02:19:05 GMT 2024","Mon Mar 25 02:19:06 GMT 2024","1073","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Mar 25 02:19:07 GMT 2024","Mon Mar 25 02:19:08 GMT 2024","1096","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Mar 25 02:18:55 GMT 2024","Mon Mar 25 02:18:55 GMT 2024","710","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Mar 25 02:19:02 GMT 2024","Mon Mar 25 02:19:03 GMT 2024","589","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
