"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 02:26:29 GMT 2024","Fri Jan 19 02:26:29 GMT 2024","555","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Jan 19 02:26:34 GMT 2024","Fri Jan 19 02:26:35 GMT 2024","1110","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Jan 19 02:26:27 GMT 2024","Fri Jan 19 02:26:28 GMT 2024","629","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Jan 19 02:26:23 GMT 2024","Fri Jan 19 02:26:23 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Jan 19 02:26:35 GMT 2024","Fri Jan 19 02:26:37 GMT 2024","1202","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Jan 19 02:26:30 GMT 2024","Fri Jan 19 02:26:31 GMT 2024","744","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Jan 19 02:26:24 GMT 2024","Fri Jan 19 02:26:25 GMT 2024","594","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Jan 19 02:26:32 GMT 2024","Fri Jan 19 02:26:33 GMT 2024","1064","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Jan 19 02:26:21 GMT 2024","Fri Jan 19 02:26:22 GMT 2024","696","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Jan 19 02:26:25 GMT 2024","Fri Jan 19 02:26:26 GMT 2024","687","tests","test_e2e","TestShopping","","","User open Cart Page",""
