"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 02:20:25 GMT 2024","Wed Apr 17 02:20:26 GMT 2024","682","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Apr 17 02:20:40 GMT 2024","Wed Apr 17 02:20:40 GMT 2024","618","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Apr 17 02:20:46 GMT 2024","Wed Apr 17 02:20:47 GMT 2024","1121","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Apr 17 02:20:48 GMT 2024","Wed Apr 17 02:20:50 GMT 2024","1232","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Apr 17 02:20:44 GMT 2024","Wed Apr 17 02:20:45 GMT 2024","1074","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Apr 17 02:20:43 GMT 2024","Wed Apr 17 02:20:43 GMT 2024","777","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Wed Apr 17 02:20:27 GMT 2024","Wed Apr 17 02:20:37 GMT 2024","10579","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Apr 17 02:20:38 GMT 2024","Wed Apr 17 02:20:39 GMT 2024","647","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Apr 17 02:20:24 GMT 2024","Wed Apr 17 02:20:24 GMT 2024","702","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Apr 17 02:20:41 GMT 2024","Wed Apr 17 02:20:42 GMT 2024","565","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
