"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 17:18:06 GMT 2024","Tue Jan 02 17:18:07 GMT 2024","700","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 02 17:18:05 GMT 2024","Tue Jan 02 17:18:05 GMT 2024","618","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 02 17:18:08 GMT 2024","Tue Jan 02 17:18:08 GMT 2024","623","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 02 17:18:12 GMT 2024","Tue Jan 02 17:18:13 GMT 2024","1090","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 02 17:18:16 GMT 2024","Tue Jan 02 17:18:17 GMT 2024","1236","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 02 17:18:14 GMT 2024","Tue Jan 02 17:18:15 GMT 2024","1138","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 02 17:18:09 GMT 2024","Tue Jan 02 17:18:10 GMT 2024","598","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 02 17:18:03 GMT 2024","Tue Jan 02 17:18:04 GMT 2024","710","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 02 17:18:01 GMT 2024","Tue Jan 02 17:18:02 GMT 2024","737","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 02 17:18:11 GMT 2024","Tue Jan 02 17:18:11 GMT 2024","762","tests","test_e2e","TestShopping","","","Open Personal page",""
