"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 02:23:01 GMT 2024","Tue May 14 02:23:01 GMT 2024","704","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Tue May 14 02:22:48 GMT 2024","Tue May 14 02:22:58 GMT 2024","10573","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue May 14 02:22:46 GMT 2024","Tue May 14 02:22:47 GMT 2024","538","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue May 14 02:23:02 GMT 2024","Tue May 14 02:23:03 GMT 2024","649","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue May 14 02:23:04 GMT 2024","Tue May 14 02:23:05 GMT 2024","829","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue May 14 02:22:59 GMT 2024","Tue May 14 02:23:00 GMT 2024","660","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue May 14 02:23:06 GMT 2024","Tue May 14 02:23:07 GMT 2024","1073","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue May 14 02:22:45 GMT 2024","Tue May 14 02:22:45 GMT 2024","699","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue May 14 02:23:08 GMT 2024","Tue May 14 02:23:09 GMT 2024","1087","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue May 14 02:23:09 GMT 2024","Tue May 14 02:23:11 GMT 2024","1198","tests","test_e2e","TestShopping","","","User back to Product page",""
