"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 28 02:26:35 GMT 2024","Tue May 28 02:26:46 GMT 2024","10600","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue May 28 02:26:48 GMT 2024","Tue May 28 02:26:49 GMT 2024","634","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue May 28 02:26:34 GMT 2024","Tue May 28 02:26:34 GMT 2024","569","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue May 28 02:26:55 GMT 2024","Tue May 28 02:26:56 GMT 2024","1125","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue May 28 02:26:32 GMT 2024","Tue May 28 02:26:33 GMT 2024","767","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue May 28 02:26:51 GMT 2024","Tue May 28 02:26:52 GMT 2024","759","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue May 28 02:26:53 GMT 2024","Tue May 28 02:26:54 GMT 2024","1097","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue May 28 02:26:57 GMT 2024","Tue May 28 02:26:58 GMT 2024","1243","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue May 28 02:26:50 GMT 2024","Tue May 28 02:26:50 GMT 2024","594","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue May 28 02:26:47 GMT 2024","Tue May 28 02:26:47 GMT 2024","677","tests","test_e2e","TestShopping","","","User open Cart Page",""
